id,term,term_lang_id,origin_id,user_id,lang_part_id,nativity_scale,english
230,اچونه,4,,1,,5,"Abortion, Foetos, Embryo, A Child Brought Forth Before Its Time"
231,اچونی,4,,1,,1,"Fetes, Born Prematurely, An Avortive Child"
232,اچۍ,4,,1,,2,"Cow, A Kind Of Small Short Cow"
233,احاد یث,4,,1,,3,"Hadiths , Traditions, (Particularly) The Sayings Muhammad"
234,احاديث,4,,1,,4,"Hadith, Sayings Of Mohammad The Prophet"
235,احاطه,4,,1,,5,"Surrounding, Circumambience, Seige, Comprehension, Conversance"
236,احباب,4,,1,,1,"Friends, Chums, Intimates"
237,احتجاج,4,,1,,2,"Protest, Objection, Argumentation"
238,احتراز,4,,1,,3,"Avoidance, Shunning, Abstention, Caution, Precaution"
239,احتراق,4,,1,,4,"Burning, Combustion"
240,احترام,4,,1,,5,"Respect, Reverence, Esteem, Honor"
241,احتفال,4,,1,,1,"Gathering, Meeting, Assembly"
242,احتکار,4,,1,,2,"Speculation, Hoarding, Forestalling"
243,احتکاري,4,,1,,3,"Speculative"
244,احتکاک,4,,1,,4,"Friction, Rubbing"
245,احتلام,4,,1,,5,"Nocturnal Emission"
246,احتمال,4,,1,,1,"Probability, Possibility, Contigency"
247,احتمالي,4,,1,,2,"Probable, Contingent, Presumptive, Doubtful"
248,احتمام,4,,1,,3,"Effort, Charge"
249,احتياج,4,,1,,4,"Need, Want, Necessity, Indigence"
250,احتياط,4,,1,,5,"Caution, Circumspection, Carefulness"
251,احتياطي,4,,1,,1,"Reserve, Cautionary"
252,احتیاط,4,,2,,2,"Cautioncircumspection, Foresight, Care"
253,احد,4,,2,,3,"Unity, An Unit, One"
254,احرام,4,,2,,4,"Ehram, The Cloak Or Mantle Alluded Toputting On A Pilgrim'S Habit At A Certain Distance From Makka"
255,احزاب,4,,2,,5,"Parties"
256,احساس,4,,2,,1,"Feeling, Sensation"
257,احساسات,4,,2,,2,"Feelings, Sensations"
258,احساساتي,4,,2,,3,"Emotional"
259,احساسول,4,,2,,4,"Feel"
260,احسان,4,,2,,5,"Favour, Benefaction"
261,احصائيه,4,,2,,1,"Statistics, Numeration"
262,احضار,4,,2,,2,"Summoning, Calling Up"
263,احضارول,4,,2,,3,"Recall, To Summon"
264,احکام,4,,2,,4,"Orders, Commandments, Precpts"
265,احمدزی,4,,2,,5,"Ahamdzi, Name Of An Afghan Tribe"
266,احمق,4,,2,,1,"Stupid, Foolish"
267,احوال,4,,2,,2,"Situation, State, Condition, News"
268,احول,4,,2,,3,"Squinter, One Who Squints Or Sees Objects Double"
269,احياء,4,,2,,4,"Revival, Vivification"
270,احياناً,4,,2,,5,"Occasionally, Once In A While, Sometimes, If"
271,اڅا,4,,2,,1,"Femur, Thigh Bone"
272,اڅکزی,4,,2,,2,"Atsakzey, An Afghan Tribe"
273,اڅکه,4,,2,,3,"Dried Grapes, Raisins"
274,اڅکيزه,4,,2,,4,"Tent-Pole"
275,اڅنړل,4,,2,,5,"Level, To Long Stitch, To Baste, To Tune, To Harmonise, To Attune, To Arrange, To Make Even, To Level, To Make Level, To Trim, To Make Even, To Reduce Or Remove Inequalities In Anything, To Reduce To An Even Surface, To Arrange, To Place In Order"
276,اڅڼل,4,,2,,1,"Arrange, Beautify, To Make Smooth, To Harmonize"
277,اڅه,4,,2,,2,"Endeavour, Effort, Inclination, Wish"
278,اخ,4,,2,,3,"Ouch, Ah"
279,اخ و ټوخ,4,,2,,4,"Coughing, Vigour, Strength"
280,اخ و ډب,4,,2,,5,"Skirmish, Clash, Quarrel"
281,اخبار,4,,2,,1,"Newspaper"
282,اختر,4,,2,,2,"Akhtar, One Of The Two Annually Held Muslim Religious Festivals That Longs Three Days After The Month Of Ramazan, Eid"
283,اختراع,4,,2,,3,"Invention"
284,اختری,4,,2,,4,"Sacrificial"
285,اختصار,4,,2,,5,"Abbreviation, Abridgment, Brevity, Conciseness, Synopsis"
286,اختصارول,4,,2,,1,"Abridge, To Contract, To Abbreviate"
287,اختصاص,4,,2,,2,"Appropriation, Allocation"
288,اختصاصي,4,,2,,3,"Specialized, Allocated, Appropriated"
289,اختفا,4,,2,,4,"Concealment, Masking, Hiding"
290,اختلاس,4,,2,,5,"Embezzlement, Misappropriation"
291,اختلاف,4,,2,,1,"Difference, Discrepancy, Disagreement, Discord, Diversity"
292,اختلال,4,,2,,2,"Disorder, Confusion, Indisposition"
293,اختناق,4,,2,,3,"Suffocation, Suppression, Smothering, Stifling"
294,اخته,4,,2,,4,"Engaged, Busy, Occupied, Involved, Renderized, Castrated"
295,اختيار,4,,2,,5,"Will, Option, Choosing, Wish, Authority"
296,اختياري,4,,2,,1,"Optional, Voluntary, Arbitrary"
297,اختیار,4,,2,,2,"Choice, Approbation, Power, Free Will, Option"
298,اختیارول,4,,2,,3,"Choose, To Adopt, To Approve Of"
299,اخرا,4,,2,,4,"Lastly, Finally"
300,اخراج,4,,2,,5,"Expulsion, Ejection, Banishment"
301,اخراجول,4,,2,,1,"Expel, To Evacuate, To Draw Forth"
302,اخراجيدل,4,,2,,2,"Exit"
303,اخښل,4,,2,,3,"Knead"
304,اخښی,4,,2,,4,"Brother In Law"
305,اخطار,4,,2,,5,"Warning, Notice, Reprimand, Admonishment"
306,اخطلاط,4,,2,,1,"Conversation, Friendly Talking, Mixingfriendship"
307,اخفأ,4,,2,,2,"Covering, Concealment, Hiding"
308,اخګر,4,,2,,3,"Firebrand, A Spark Of Fire"
309,اخلاص,4,,2,,4,"Sincerity, Friendship, Affection"
310,اخلاصمن,4,,2,,5,"Sincere, Devoted"
311,اخلاق,4,,2,,1,"Morality, Morals"
312,اخلاقي,4,,2,,2,"Moral, Ethical, Righteous, Virtuous, Cultured"
313,اخلال,4,,2,,3,"Disturbance, Disorder, Perturbation, Commotion"
314,اخوا دې خوا,4,,2,,4,"Here And There, Around, This Way And That Way"
315,اخوند,4,,2,,5,"Akhond, A Muslim Priest"
316,اخېړ,4,,2,,1,"Clay, Clay For White Washing Rooms And Walls, Mixture Of Clay, Straw And Water For Plastering Roofs And Walls"
317,اخيړ,4,,2,,2,"Plastering, Bedaubing, Plaster, The Plastering Of A Wall"
318,اخيستل,4,,2,,3,"Take"
319,اخیړل,4,,2,,4,"Plaster, To Besmear, To Overlay With Plaster, To Mend"
320,اد راک,4,,2,,5,"Comprehension, Genius, Understandingcapacity"
321,اد و بد و,4,,2,,1,"Fatty, Very Fat, Tired, Much Swollen"
322,ادا,4,,2,,2,"Performance, Payment, Discharge, Execution, Blandishment, Coquerty"
323,اداب,4,,1,,3,"Courtesies"
324,ادات,4,,1,,4,"Article, Tool, Instrument"
325,اداره,4,,1,,5,"Office, Bureau, Administration, Management, Direction"
326,اداکول,4,,1,,1,"Pay, To Fulfil, To Perform, To Discharge, To Utter, To Enunciate"
327,ادب,4,,1,,2,"Politeness, Courtesy, Manners, Literature"
328,ادبي,4,,1,,3,"Literary, Cultured"
329,ادبيات,4,,1,,4,"Literature"
330,ادرار,4,,1,,5,"Urine, Involuntary Discharge Of Urine, Munificence, Liberality, Flowing Of Milk"
331,ادراک,4,,1,,1,"Perception, Apprehension"
332,پيدا کوونکی,4,,1,,2,"Finder"
333,پيدايښت,4,,1,,3,"Appearance, Birth, Coming Into Existence"
334,پير,4,,1,,4,"A Holy Person, Mentor"
335,پیرزو,4,,1,,5,"Proper, Fitting, Becoming, Competent, Corresponding, Suitable"
336,پیرزوینه ,4,,1,,1,"Fitness, Suitableness, Reasonableness, Justness, Worth, Desire"
337,پیرل,4,,1,,2,"Purchase, To Buy"
338,پیرو,4,,1,,1,"Following, Follower, Pursuer"
339,پیرودل,4,,1,,2,"Buy, Purchase"
340,پیرودنه,4,,1,,3,"Buying"
341,پیروي,4,,1,,4,"Following, Imitation, Prosecution, Pursuit, Investigation"
342,پیریاني,4,,1,,5,"Devil, Person Possessed Of A Devil Or Evil Spirit"
343,پیړ,4,,1,,1,"Fat, Stout, Gross, Obese, Thick, Large"
344,پیړه,4,,1,,2,"Leaven, Sweatmeat"
345,پیزار,4,,1,,3,"Slipper, Shoe"
346,پیزل,4,,1,,4,"Darn, Ti Fine-Draw"
347,پیزوان,4,,1,,5,"Ornament, Nose-Ring"
348,پیژند نه,4,,1,,1,"Recognition, Knowledge, Cognizance, Familiarity, Understanding, Comprehension"
349,پیژندل ,4,,1,,2,"Distinguish, Recognize By Recollection, To Know, To Be Famoliar With, To Be No Stranger To"
350,پیژندنه,4,,1,,3,"Recognition, Knowledge, Cognizance, Familiarity, Understanding, Comprehension"
351,پیس ,4,,1,,4,"Leprosy, Leper"
352,پیسه,4,,1,,5,"Coin, Copper Coin"
353,پیښ,4,,1,,1,"Befalling, In Front, Advanced, Before"
354,پیښاور,4,,1,,2,"Peshawer, Name Of A City"
355,پیښه ,4,,1,,3,"Event, Happening, Advanced, Before, In Front"
356,پیښور,4,,1,,4,"Peshawar, City Of Peshawar"
357,پیښوری,4,,1,,5,"Native Of Peshawar"
358,پیښول,4,,1,,1,"To Cause To Happen, Cause To Meet, Cause To Encounter, To Bring Into Notice, To Import, To Introduce"
359,پیښید نه ,4,,1,,2,"Happening, Accurring"
360,پیښیدل,4,,1,,3,"To Happen, To Accur, To Have Interview With"
361,پیش بین,4,,1,,4,"Prudent, Provident, Wise"
362,پیش بیني,4,,1,,5,"Prudence, Foresight"
363,پیش دست ,4,,1,,1,"Anticipating, Being Beforehand, Surpassing"
364,پیش دستي,4,,1,,2,"Anticipation, Excelling, Surpassing, Aggression"
365,پیش رس,4,,1,,3,"Early"
366,پیش رو,4,,1,,4,"Precursor, Leader"
367,پیش قبضه,4,,1,,5,"Dagger"
368,پیشتر,4,,1,,1,"Before, Prior, Sooner, Formerly, Heretofore, Ago"
369,پیشتره .,4,,1,,2,"Before, Prior, Sooner, Formerly, Heretofore, Ago"
370,پیشخور,4,,1,,3,"Person Who Lives On Credit, Person Who Lives On Advance Of Wages"
371,پیشکي,4,,1,,4,"Advance"
372,پیشه,4,,1,,5,"Trade, Custom, Habit, Pactice, Profession"
373,پیشوا ,4,,1,,1,"Leader, Precursor"
374,پیشور,4,,1,,2,"Artificer, Workman, Artizan"
375,پیشوره ,4,,1,,3,"Artificer, Workman, Artizan"
376,پیغام,4,,1,,4,"Message, Injunction"
377,پیغامبر,4,,1,,5,"Prophet"
378,پیغله ,4,,1,,1,"Virgin, A Maid, Amaiden, A Damsel"
379,پیغمبر ,4,,1,,2,"Prophet, Messanger"
380,پیغور ,4,,1,,3,"Sarcasm, Taunt, Railing, Reproach, Opprobrius Language, Abuse"
381,پیکړه,4,,1,,4,"Anklets, Fetter, Ornament"
382,پیکل,4,,1,,5,"Rope"
383,پیل ,4,,1,,1,"Elephant"
384,پیلات,4,,1,,2,"Fraud, Deceit, Artifice, Subterfuge, Imposture"
385,پیله,4,,1,,3,"Cocoon"
386,پیمان,4,,1,,4,"Promise, Agreement, Confirmation, Asseveration, An Oath"
387,پیمانه,4,,1,,5,"Goblet, Certain Dry Measure"
388,پیمایش,4,,1,,1,"Measure, Limit"
389,پینځه,4,,1,,2,"Five"
390,پینل,4,,1,,3,"Chuck"
391,پینه,4,,1,,4,"Bowl, Wooden Bowl, Piece, Patch"
392,پیودل,4,,1,,5,"String, File, To Put On Aline, To Spit, To Pierce"
393,پیوست ,4,,1,,1,"Junction, Conexion, Friendship, Touching, Joining, A Join"
394,پیوستګي,4,,1,,2,"Junction, Proximity, Contiguity, Closeness, Adhesion, Attachment"
395,پیوسته ,4,,1,,3,"Joined, Contiguous, Attached"
396,پیوستون ,4,,1,,4,"Junction, Connexion, Friendship, Attachment, Closeness, Junctions"
397,پیوستیدل,4,,1,,5,"Joined, Fasten, Tie, Bind, Connect, Attach"
398,پیوستیدنه ,4,,1,,3,"Joining"
399,پییل ,4,,1,,4,"Thread A Needle"
400,ت,4,,1,,5,"The Fifth Latter Of The Pashto Alphabet"
401,تا,4,,1,,1,"You"
402,تا ,4,,1,,2,"Fold, Plait, Ply, Sheet, Noise, Sound"
403,تا عو ن,4,,1,,3,"Plague"
404,تا عو ني,4,,1,,4,"Plague"
405,تا ڼه,4,,1,,5,"Police Station, Picquet, Guard"
406,تا و انو ل,4,,1,,1,"Compensate, To Make Amends, To Pay A Fine"
407,تاب,4,,1,,2,"Heat, Light, Splendour, Power, Strength, Endurance"
408,تاب دار,4,,1,,3,"Bright, Luminous, Twisted"
409,تاب دان,4,,1,,4,"Lattice, Skylight"
410,تابان,4,,1,,5,"Resplendent, Splendid, Glittering, Burning, Refulgent"
411,تابستان ,4,,1,,1,"Summer, Hot Season"
412,تابع,4,,1,,2,"Subject, Citizen, Follower, Adherent, Subordinate, Dependant"
413,تابع ,4,,1,,3,"Dependant, Follower, Subject"
414,تابعه,4,,1,,4,"Dependant, Follower, Subject"
415,تابعيت,4,,2,,5,"Citizenship, Subjection, Obedience, Subordination"
416,تابلو,4,,2,,1,"Tableau, Panting, A Striking Scene"
417,تابنده,4,,2,,2,"Shining, Giver Of Light"
418,تابوت,4,,2,,3,"Coffin"
